algorithm,train_data_file,mean_recall,std_recall
RF,data/train/data_tfidf_2000_1_ 1_clean_lemmatization.pkl,0.93,0.01
GB,data/train/data_tfidf_2000_1_ 1_clean_lemmatization.pkl,0.85,0.02
NB,data/train/data_tc_500_1_ 2_clean.pkl,0.97,0.0
SVM,data/train/data_tc_500_1_ 2_clean.pkl,0.47,0.02
LR,data/train/data_tc_500_1_ 2_clean.pkl,0.92,0.02
RF,data/train/data_tc_500_1_ 2_clean.pkl,0.93,0.01
GB,data/train/data_tc_500_1_ 2_clean.pkl,0.86,0.01
NB,data/train/data_tc_5000_1_ 3_clean.pkl,0.99,0.0
SVM,data/train/data_tc_5000_1_ 3_clean.pkl,0.47,0.03
LR,data/train/data_tc_5000_1_ 3_clean.pkl,0.92,0.02
RF,data/train/data_tc_5000_1_ 3_clean.pkl,0.93,0.01
GB,data/train/data_tc_5000_1_ 3_clean.pkl,0.86,0.01
NB,data/train/data_tc_5000_1_ 1_clean_lemmatization.pkl,0.97,0.0
SVM,data/train/data_tc_5000_1_ 1_clean_lemmatization.pkl,0.47,0.01
LR,data/train/data_tc_5000_1_ 1_clean_lemmatization.pkl,0.92,0.02
RF,data/train/data_tc_5000_1_ 1_clean_lemmatization.pkl,0.93,0.01
GB,data/train/data_tc_5000_1_ 1_clean_lemmatization.pkl,0.86,0.02
NB,data/train/data_tfidf_500_1_ 3_clean.pkl,0.97,0.01
SVM,data/train/data_tfidf_500_1_ 3_clean.pkl,0.47,0.04
LR,data/train/data_tfidf_500_1_ 3_clean.pkl,0.77,0.06
RF,data/train/data_tfidf_500_1_ 3_clean.pkl,0.93,0.01
GB,data/train/data_tfidf_500_1_ 3_clean.pkl,0.85,0.01
NB,data/train/data_tc_10000_1_ 1_clean.pkl,0.97,0.01
SVM,data/train/data_tc_10000_1_ 1_clean.pkl,0.47,0.02
LR,data/train/data_tc_10000_1_ 1_clean.pkl,0.92,0.01
RF,data/train/data_tc_10000_1_ 1_clean.pkl,0.93,0.01
GB,data/train/data_tc_10000_1_ 1_clean.pkl,0.87,0.02
NB,data/train/data_tfidf_5000_1_ 3_clean_lemmatization.pkl,0.98,0.0
SVM,data/train/data_tfidf_5000_1_ 3_clean_lemmatization.pkl,0.46,0.03
LR,data/train/data_tfidf_5000_1_ 3_clean_lemmatization.pkl,0.72,0.02
RF,data/train/data_tfidf_5000_1_ 3_clean_lemmatization.pkl,0.92,0.01
GB,data/train/data_tfidf_5000_1_ 3_clean_lemmatization.pkl,0.85,0.02
NB,data/train/data_tc_800_1_ 3_clean_lemmatization.pkl,0.97,0.0
SVM,data/train/data_tc_800_1_ 3_clean_lemmatization.pkl,0.47,0.01
LR,data/train/data_tc_800_1_ 3_clean_lemmatization.pkl,0.92,0.01
RF,data/train/data_tc_800_1_ 3_clean_lemmatization.pkl,0.93,0.01
GB,data/train/data_tc_800_1_ 3_clean_lemmatization.pkl,0.86,0.01
NB,data/train/data_tc_500_1_ 1_clean.pkl,0.98,0.01
SVM,data/train/data_tc_500_1_ 1_clean.pkl,0.47,0.02
LR,data/train/data_tc_500_1_ 1_clean.pkl,0.93,0.02
RF,data/train/data_tc_500_1_ 1_clean.pkl,0.92,0.01
GB,data/train/data_tc_500_1_ 1_clean.pkl,0.87,0.0
NB,data/train/data_tc_2000_1_ 1_clean.pkl,0.98,0.01
SVM,data/train/data_tc_2000_1_ 1_clean.pkl,0.47,0.03
LR,data/train/data_tc_2000_1_ 1_clean.pkl,0.92,0.01
RF,data/train/data_tc_2000_1_ 1_clean.pkl,0.94,0.01
GB,data/train/data_tc_2000_1_ 1_clean.pkl,0.87,0.02
NB,data/train/data_tc_10000_1_ 2_clean_lemmatization.pkl,0.99,0.01
SVM,data/train/data_tc_10000_1_ 2_clean_lemmatization.pkl,0.46,0.02
LR,data/train/data_tc_10000_1_ 2_clean_lemmatization.pkl,0.93,0.02
RF,data/train/data_tc_10000_1_ 2_clean_lemmatization.pkl,0.93,0.02
